"","ensemble","oxygen","time","siteID","forecast"
"5993",857,8.52306558008309,2021-03-01,"BARC",1
"5994",857,8.45827659567581,2021-03-02,"BARC",1
"5995",857,8.42258954714122,2021-03-03,"BARC",1
"5996",857,8.46031736740789,2021-03-04,"BARC",1
"5997",857,8.81060094594562,2021-03-05,"BARC",1
"5998",857,8.13252124452397,2021-03-06,"BARC",1
"5999",857,8.44291316176256,2021-03-07,"BARC",1
"6000",858,8.52056094957084,2021-03-01,"BARC",1
"6001",858,8.71250442734085,2021-03-02,"BARC",1
"6002",858,8.07807699048494,2021-03-03,"BARC",1
"6003",858,8.62788215700186,2021-03-04,"BARC",1
"6004",858,8.63262806218304,2021-03-05,"BARC",1
"6005",858,8.806351337464,2021-03-06,"BARC",1
"6006",858,8.5332306596056,2021-03-07,"BARC",1
"6007",859,8.51865129785785,2021-03-01,"BARC",1
"6008",859,8.46808972008924,2021-03-02,"BARC",1
"6009",859,8.81249267109443,2021-03-03,"BARC",1
"6010",859,8.90932340648036,2021-03-04,"BARC",1
"6011",859,8.36596792157981,2021-03-05,"BARC",1
"6012",859,8.55017153000455,2021-03-06,"BARC",1
"6013",859,8.78082473763363,2021-03-07,"BARC",1
"6014",860,8.51833316184585,2021-03-01,"BARC",1
"6015",860,8.59306422990034,2021-03-02,"BARC",1
"6016",860,8.3902115550209,2021-03-03,"BARC",1
"6017",860,8.38813664385201,2021-03-04,"BARC",1
"6018",860,8.44758302313368,2021-03-05,"BARC",1
"6019",860,8.60790180462449,2021-03-06,"BARC",1
"6020",860,8.64843696268927,2021-03-07,"BARC",1
"6021",861,8.52017770798051,2021-03-01,"BARC",1
"6022",861,8.5712514863105,2021-03-02,"BARC",1
"6023",861,8.09126510329542,2021-03-03,"BARC",1
"6024",861,8.64384224792934,2021-03-04,"BARC",1
"6025",861,8.67044025314721,2021-03-05,"BARC",1
"6026",861,8.57140103643085,2021-03-06,"BARC",1
"6027",861,8.56097457660358,2021-03-07,"BARC",1
"6028",862,8.51767380038068,2021-03-01,"BARC",1
"6029",862,8.75757445248704,2021-03-02,"BARC",1
"6030",862,8.57695859077013,2021-03-03,"BARC",1
"6031",862,8.14862727613424,2021-03-04,"BARC",1
"6032",862,8.5309982603993,2021-03-05,"BARC",1
"6033",862,8.86403875798858,2021-03-06,"BARC",1
"6034",862,8.30493976717795,2021-03-07,"BARC",1
"6035",863,8.52504715701141,2021-03-01,"BARC",1
"6036",863,8.73457444390715,2021-03-02,"BARC",1
"6037",863,8.24258268583417,2021-03-03,"BARC",1
"6038",863,8.23104208805483,2021-03-04,"BARC",1
"6039",863,8.48061739010229,2021-03-05,"BARC",1
"6040",863,8.57924660014119,2021-03-06,"BARC",1
"6041",863,8.16332295095037,2021-03-07,"BARC",1
"6042",864,8.52114425686161,2021-03-01,"BARC",1
"6043",864,8.72677532379624,2021-03-02,"BARC",1
"6044",864,8.00635378267367,2021-03-03,"BARC",1
"6045",864,8.37621390760092,2021-03-04,"BARC",1
"6046",864,8.75150778172035,2021-03-05,"BARC",1
"6047",864,8.45076443538288,2021-03-06,"BARC",1
"6048",864,8.46059240667109,2021-03-07,"BARC",1
"6049",865,8.52679865641602,2021-03-01,"BARC",1
"6050",865,8.49414683673121,2021-03-02,"BARC",1
"6051",865,8.43509507126002,2021-03-03,"BARC",1
"6052",865,8.78254821972094,2021-03-04,"BARC",1
"6053",865,8.6779575320087,2021-03-05,"BARC",1
"6054",865,8.3117255024106,2021-03-06,"BARC",1
"6055",865,8.66538537762001,2021-03-07,"BARC",1
"6056",866,8.49846239088116,2021-03-01,"BARC",1
"6057",866,8.22398592928172,2021-03-02,"BARC",1
"6058",866,8.3772674921951,2021-03-03,"BARC",1
"6059",866,8.56948793856434,2021-03-04,"BARC",1
"6060",866,8.46760283676267,2021-03-05,"BARC",1
"6061",866,8.5420026797803,2021-03-06,"BARC",1
"6062",866,8.43516777131314,2021-03-07,"BARC",1
"6063",867,8.51886767308699,2021-03-01,"BARC",1
"6064",867,7.90225717371029,2021-03-02,"BARC",1
"6065",867,8.40329466436511,2021-03-03,"BARC",1
"6066",867,8.50381531690536,2021-03-04,"BARC",1
"6067",867,8.44555428667258,2021-03-05,"BARC",1
"6068",867,8.57163517388343,2021-03-06,"BARC",1
"6069",867,8.63868667673095,2021-03-07,"BARC",1
"6070",868,8.53377441623734,2021-03-01,"BARC",1
"6071",868,8.55921642733304,2021-03-02,"BARC",1
"6072",868,8.38081762736122,2021-03-03,"BARC",1
"6073",868,8.77262311844562,2021-03-04,"BARC",1
"6074",868,8.72410849114181,2021-03-05,"BARC",1
"6075",868,8.4786633434281,2021-03-06,"BARC",1
"6076",868,8.28481148296296,2021-03-07,"BARC",1
"6077",869,8.52792111659977,2021-03-01,"BARC",1
"6078",869,8.65439740496789,2021-03-02,"BARC",1
"6079",869,8.40056509283771,2021-03-03,"BARC",1
"6080",869,8.3441590544766,2021-03-04,"BARC",1
"6081",869,8.86135629204588,2021-03-05,"BARC",1
"6082",869,8.14768841917175,2021-03-06,"BARC",1
"6083",869,8.59311232707798,2021-03-07,"BARC",1
"6084",870,8.5082204170716,2021-03-01,"BARC",1
"6085",870,8.31218859567178,2021-03-02,"BARC",1
"6086",870,8.26280658933421,2021-03-03,"BARC",1
"6087",870,8.06523959425421,2021-03-04,"BARC",1
"6088",870,8.63236655781404,2021-03-05,"BARC",1
"6089",870,8.15390946869766,2021-03-06,"BARC",1
"6090",870,8.04584896385394,2021-03-07,"BARC",1
"6091",871,8.51331285850276,2021-03-01,"BARC",1
"6092",871,8.0403305634078,2021-03-02,"BARC",1
"6093",871,8.5853001785693,2021-03-03,"BARC",1
"6094",871,8.51868125982659,2021-03-04,"BARC",1
"6095",871,9.09279046870863,2021-03-05,"BARC",1
"6096",871,8.37249157430177,2021-03-06,"BARC",1
"6097",871,8.74328337032159,2021-03-07,"BARC",1
"6098",872,8.52252846465107,2021-03-01,"BARC",1
"6099",872,8.16783800590641,2021-03-02,"BARC",1
"6100",872,8.53507947721103,2021-03-03,"BARC",1
"6101",872,8.8554508012025,2021-03-04,"BARC",1
"6102",872,8.24017024959709,2021-03-05,"BARC",1
"6103",872,8.20511680129654,2021-03-06,"BARC",1
"6104",872,8.65774958051047,2021-03-07,"BARC",1
"6105",873,8.50521216333999,2021-03-01,"BARC",1
"6106",873,8.19204345954318,2021-03-02,"BARC",1
"6107",873,8.13452988425548,2021-03-03,"BARC",1
"6108",873,8.55434584784726,2021-03-04,"BARC",1
"6109",873,8.40940216535404,2021-03-05,"BARC",1
"6110",873,8.11377905489461,2021-03-06,"BARC",1
"6111",873,8.71170649854286,2021-03-07,"BARC",1
"6112",874,8.51631748080886,2021-03-01,"BARC",1
"6113",874,8.38729279041376,2021-03-02,"BARC",1
"6114",874,8.48685037396397,2021-03-03,"BARC",1
"6115",874,8.60319206603602,2021-03-04,"BARC",1
"6116",874,8.75848535198162,2021-03-05,"BARC",1
"6117",874,8.26609592447911,2021-03-06,"BARC",1
"6118",874,8.87964638082149,2021-03-07,"BARC",1
"6119",875,8.51018953239925,2021-03-01,"BARC",1
"6120",875,8.57339728256525,2021-03-02,"BARC",1
"6121",875,8.57425449687231,2021-03-03,"BARC",1
"6122",875,8.61980715492967,2021-03-04,"BARC",1
"6123",875,8.45055295691487,2021-03-05,"BARC",1
"6124",875,8.61725579500195,2021-03-06,"BARC",1
"6125",875,8.32395804953315,2021-03-07,"BARC",1
"6126",876,8.5129546584125,2021-03-01,"BARC",1
"6127",876,8.34193109958777,2021-03-02,"BARC",1
"6128",876,8.402192233389,2021-03-03,"BARC",1
"6129",876,8.21033733990986,2021-03-04,"BARC",1
"6130",876,8.77563024989602,2021-03-05,"BARC",1
"6131",876,8.91986649246538,2021-03-06,"BARC",1
"6132",876,8.34320171922423,2021-03-07,"BARC",1
"6133",877,8.51113620929563,2021-03-01,"BARC",1
"6134",877,8.29543661079811,2021-03-02,"BARC",1
"6135",877,7.89420546061297,2021-03-03,"BARC",1
"6136",877,8.13762255816005,2021-03-04,"BARC",1
"6137",877,8.17696025901765,2021-03-05,"BARC",1
"6138",877,8.53389496281598,2021-03-06,"BARC",1
"6139",877,8.4395204957958,2021-03-07,"BARC",1
"6140",878,8.5090661668719,2021-03-01,"BARC",1
"6141",878,8.78007998128172,2021-03-02,"BARC",1
"6142",878,7.89702438489903,2021-03-03,"BARC",1
"6143",878,8.03997851167873,2021-03-04,"BARC",1
"6144",878,8.84022495240943,2021-03-05,"BARC",1
"6145",878,8.42895641311496,2021-03-06,"BARC",1
"6146",878,8.72099291608787,2021-03-07,"BARC",1
"6147",879,8.51120320561981,2021-03-01,"BARC",1
"6148",879,8.35443556859892,2021-03-02,"BARC",1
"6149",879,8.71147084073502,2021-03-03,"BARC",1
"6150",879,8.64555532342736,2021-03-04,"BARC",1
"6151",879,8.38506417314192,2021-03-05,"BARC",1
"6152",879,8.66125455184877,2021-03-06,"BARC",1
"6153",879,8.7926587530592,2021-03-07,"BARC",1
"6154",880,8.51870626091751,2021-03-01,"BARC",1
"6155",880,8.59320382324404,2021-03-02,"BARC",1
"6156",880,8.43928353109343,2021-03-03,"BARC",1
"6157",880,8.50099214644719,2021-03-04,"BARC",1
"6158",880,8.46562635509836,2021-03-05,"BARC",1
"6159",880,7.97426957490731,2021-03-06,"BARC",1
"6160",880,8.69009751189851,2021-03-07,"BARC",1
"6161",881,8.53033423647284,2021-03-01,"BARC",1
"6162",881,8.44853483958427,2021-03-02,"BARC",1
"6163",881,8.49480040757848,2021-03-03,"BARC",1
"6164",881,8.33306872462895,2021-03-04,"BARC",1
"6165",881,8.51448219353225,2021-03-05,"BARC",1
"6166",881,8.58510292850334,2021-03-06,"BARC",1
"6167",881,9.01953652968391,2021-03-07,"BARC",1
"6168",882,8.52073106836334,2021-03-01,"BARC",1
"6169",882,8.57053232514637,2021-03-02,"BARC",1
"6170",882,8.55383999284188,2021-03-03,"BARC",1
"6171",882,8.24016928514288,2021-03-04,"BARC",1
"6172",882,8.84694408764742,2021-03-05,"BARC",1
"6173",882,8.81993808711345,2021-03-06,"BARC",1
"6174",882,8.39994155734571,2021-03-07,"BARC",1
"6175",883,8.53592868128431,2021-03-01,"BARC",1
"6176",883,8.1152315386078,2021-03-02,"BARC",1
"6177",883,8.47857174160399,2021-03-03,"BARC",1
"6178",883,8.72967657727815,2021-03-04,"BARC",1
"6179",883,8.03628927108795,2021-03-05,"BARC",1
"6180",883,8.81987554549434,2021-03-06,"BARC",1
"6181",883,8.8924634909504,2021-03-07,"BARC",1
"6182",884,8.52351223727453,2021-03-01,"BARC",1
"6183",884,8.21948260961724,2021-03-02,"BARC",1
"6184",884,8.64400050994052,2021-03-03,"BARC",1
"6185",884,8.45296356761028,2021-03-04,"BARC",1
"6186",884,8.34768102517515,2021-03-05,"BARC",1
"6187",884,8.29654607812389,2021-03-06,"BARC",1
"6188",884,8.53809795672439,2021-03-07,"BARC",1
"6189",885,8.5166768364507,2021-03-01,"BARC",1
"6190",885,8.40543504360402,2021-03-02,"BARC",1
"6191",885,8.48327934654147,2021-03-03,"BARC",1
"6192",885,8.73240758382454,2021-03-04,"BARC",1
"6193",885,8.7323335815505,2021-03-05,"BARC",1
"6194",885,8.15579909660367,2021-03-06,"BARC",1
"6195",885,8.49383634529845,2021-03-07,"BARC",1
"6196",886,8.5184145529166,2021-03-01,"BARC",1
"6197",886,8.41365390115893,2021-03-02,"BARC",1
"6198",886,8.71448491516744,2021-03-03,"BARC",1
"6199",886,8.45955253745452,2021-03-04,"BARC",1
"6200",886,8.76724666831863,2021-03-05,"BARC",1
"6201",886,8.38830451184542,2021-03-06,"BARC",1
"6202",886,8.38884587218178,2021-03-07,"BARC",1
"6203",887,8.52481909677847,2021-03-01,"BARC",1
"6204",887,8.84866722901644,2021-03-02,"BARC",1
"6205",887,7.98294674736705,2021-03-03,"BARC",1
"6206",887,8.13404370468857,2021-03-04,"BARC",1
"6207",887,8.61119326018095,2021-03-05,"BARC",1
"6208",887,8.44041050927069,2021-03-06,"BARC",1
"6209",887,8.17582288409904,2021-03-07,"BARC",1
"6210",888,8.52089981768973,2021-03-01,"BARC",1
"6211",888,8.49079734111241,2021-03-02,"BARC",1
"6212",888,8.23653267965937,2021-03-03,"BARC",1
"6213",888,8.9081842095519,2021-03-04,"BARC",1
"6214",888,8.79045870355555,2021-03-05,"BARC",1
"6215",888,8.53218138657171,2021-03-06,"BARC",1
"6216",888,9.3930215971134,2021-03-07,"BARC",1
"6217",889,8.51442425640145,2021-03-01,"BARC",1
"6218",889,8.25275058192339,2021-03-02,"BARC",1
"6219",889,8.15153774308778,2021-03-03,"BARC",1
"6220",889,8.27637357446065,2021-03-04,"BARC",1
"6221",889,8.26453215939086,2021-03-05,"BARC",1
"6222",889,8.35171916739968,2021-03-06,"BARC",1
"6223",889,8.30823443792979,2021-03-07,"BARC",1
"6224",890,8.53434494992257,2021-03-01,"BARC",1
"6225",890,8.485811438218,2021-03-02,"BARC",1
"6226",890,8.40543481105493,2021-03-03,"BARC",1
"6227",890,8.21672251433472,2021-03-04,"BARC",1
"6228",890,8.31174217081023,2021-03-05,"BARC",1
"6229",890,8.35843164175264,2021-03-06,"BARC",1
"6230",890,8.28646052552724,2021-03-07,"BARC",1
"6231",891,8.52219898067957,2021-03-01,"BARC",1
"6232",891,8.59005776832634,2021-03-02,"BARC",1
"6233",891,8.17126585136996,2021-03-03,"BARC",1
"6234",891,8.50813735408758,2021-03-04,"BARC",1
"6235",891,8.73162046511321,2021-03-05,"BARC",1
"6236",891,8.66409975357229,2021-03-06,"BARC",1
"6237",891,8.43892240710603,2021-03-07,"BARC",1
"6238",892,8.52099800998965,2021-03-01,"BARC",1
"6239",892,8.48150000174002,2021-03-02,"BARC",1
"6240",892,8.1575959440168,2021-03-03,"BARC",1
"6241",892,9.00935225593286,2021-03-04,"BARC",1
"6242",892,8.31332556653762,2021-03-05,"BARC",1
"6243",892,8.7629511759387,2021-03-06,"BARC",1
"6244",892,8.80243193400867,2021-03-07,"BARC",1
"6245",893,8.51130293436766,2021-03-01,"BARC",1
"6246",893,8.21216272944084,2021-03-02,"BARC",1
"6247",893,8.3540971707031,2021-03-03,"BARC",1
"6248",893,8.5319444870863,2021-03-04,"BARC",1
"6249",893,8.79852931646322,2021-03-05,"BARC",1
"6250",893,8.9290262899788,2021-03-06,"BARC",1
"6251",893,8.09529227698234,2021-03-07,"BARC",1
"6252",894,8.53043838366131,2021-03-01,"BARC",1
"6253",894,8.609571790861,2021-03-02,"BARC",1
"6254",894,8.47285281886163,2021-03-03,"BARC",1
"6255",894,8.37996426794665,2021-03-04,"BARC",1
"6256",894,8.86760666789893,2021-03-05,"BARC",1
"6257",894,8.79341718236599,2021-03-06,"BARC",1
"6258",894,8.30743221558749,2021-03-07,"BARC",1
"6259",895,8.52526202457815,2021-03-01,"BARC",1
"6260",895,8.65890785371938,2021-03-02,"BARC",1
"6261",895,8.05870538768185,2021-03-03,"BARC",1
"6262",895,8.84538539159045,2021-03-04,"BARC",1
"6263",895,9.00781735661536,2021-03-05,"BARC",1
"6264",895,8.59222438131895,2021-03-06,"BARC",1
"6265",895,8.66759824799138,2021-03-07,"BARC",1
"6266",896,8.51072730891646,2021-03-01,"BARC",1
"6267",896,8.29414152982207,2021-03-02,"BARC",1
"6268",896,8.49147837735276,2021-03-03,"BARC",1
"6269",896,8.45994089249254,2021-03-04,"BARC",1
"6270",896,8.12844909358147,2021-03-05,"BARC",1
"6271",896,8.57326560216783,2021-03-06,"BARC",1
"6272",896,8.62633921763922,2021-03-07,"BARC",1
"6273",897,8.53075025368693,2021-03-01,"BARC",1
"6274",897,8.40435980923288,2021-03-02,"BARC",1
"6275",897,8.0010786232449,2021-03-03,"BARC",1
"6276",897,8.62533273169845,2021-03-04,"BARC",1
"6277",897,8.55177393247369,2021-03-05,"BARC",1
"6278",897,8.379036461803,2021-03-06,"BARC",1
"6279",897,8.3298659401343,2021-03-07,"BARC",1
"6280",898,8.52505023234465,2021-03-01,"BARC",1
"6281",898,8.58295388634343,2021-03-02,"BARC",1
"6282",898,8.68582293996176,2021-03-03,"BARC",1
"6283",898,8.12998769109464,2021-03-04,"BARC",1
"6284",898,8.78627640267526,2021-03-05,"BARC",1
"6285",898,8.51653057386692,2021-03-06,"BARC",1
"6286",898,8.8921711599763,2021-03-07,"BARC",1
"6287",899,8.54193618354118,2021-03-01,"BARC",1
"6288",899,8.4088911711982,2021-03-02,"BARC",1
"6289",899,8.78553415896425,2021-03-03,"BARC",1
"6290",899,8.91795786950052,2021-03-04,"BARC",1
"6291",899,8.24339615962272,2021-03-05,"BARC",1
"6292",899,8.50595975368465,2021-03-06,"BARC",1
"6293",899,8.51391906912988,2021-03-07,"BARC",1
"6294",900,8.52724754203942,2021-03-01,"BARC",1
"6295",900,8.44564369118841,2021-03-02,"BARC",1
"6296",900,8.36242696163223,2021-03-03,"BARC",1
"6297",900,8.01808039977213,2021-03-04,"BARC",1
"6298",900,9.25074028079986,2021-03-05,"BARC",1
"6299",900,8.6283600348951,2021-03-06,"BARC",1
"6300",900,8.60092453817863,2021-03-07,"BARC",1
"6301",901,8.53668985189059,2021-03-01,"BARC",1
"6302",901,8.47962694939079,2021-03-02,"BARC",1
"6303",901,8.94632177038247,2021-03-03,"BARC",1
"6304",901,8.58400407640406,2021-03-04,"BARC",1
"6305",901,8.19353488156002,2021-03-05,"BARC",1
"6306",901,8.61730068792454,2021-03-06,"BARC",1
"6307",901,8.68033126061236,2021-03-07,"BARC",1
"6308",902,8.52843667553171,2021-03-01,"BARC",1
"6309",902,8.60957418537589,2021-03-02,"BARC",1
"6310",902,8.71019690958653,2021-03-03,"BARC",1
"6311",902,8.68111151895675,2021-03-04,"BARC",1
"6312",902,9.00026764371916,2021-03-05,"BARC",1
"6313",902,8.72412083886888,2021-03-06,"BARC",1
"6314",902,8.595002266074,2021-03-07,"BARC",1
"6315",903,8.51943603076927,2021-03-01,"BARC",1
"6316",903,8.73511183102475,2021-03-02,"BARC",1
"6317",903,8.44670324540264,2021-03-03,"BARC",1
"6318",903,8.93416356042809,2021-03-04,"BARC",1
"6319",903,8.49960506836071,2021-03-05,"BARC",1
"6320",903,8.53004024878278,2021-03-06,"BARC",1
"6321",903,8.86123769320637,2021-03-07,"BARC",1
"6322",904,8.53394934549774,2021-03-01,"BARC",1
"6323",904,8.66938413432603,2021-03-02,"BARC",1
"6324",904,8.12121445561941,2021-03-03,"BARC",1
"6325",904,7.65862742065586,2021-03-04,"BARC",1
"6326",904,8.6981643924014,2021-03-05,"BARC",1
"6327",904,8.7852972993036,2021-03-06,"BARC",1
"6328",904,8.96357521902541,2021-03-07,"BARC",1
"6329",905,8.52450819416481,2021-03-01,"BARC",1
"6330",905,8.37230181227985,2021-03-02,"BARC",1
"6331",905,8.16495655603267,2021-03-03,"BARC",1
"6332",905,8.46090761775467,2021-03-04,"BARC",1
"6333",905,8.48787286468882,2021-03-05,"BARC",1
"6334",905,8.66353353695647,2021-03-06,"BARC",1
"6335",905,8.46946392866167,2021-03-07,"BARC",1
"6336",906,8.51011745980475,2021-03-01,"BARC",1
"6337",906,7.95482007267271,2021-03-02,"BARC",1
"6338",906,8.31977557439753,2021-03-03,"BARC",1
"6339",906,8.45401226472774,2021-03-04,"BARC",1
"6340",906,8.67717265484344,2021-03-05,"BARC",1
"6341",906,8.33023639276676,2021-03-06,"BARC",1
"6342",906,8.35042427233583,2021-03-07,"BARC",1
"6343",907,8.51827960426824,2021-03-01,"BARC",1
"6344",907,8.36814212295856,2021-03-02,"BARC",1
"6345",907,8.30388543372267,2021-03-03,"BARC",1
"6346",907,8.58851025232317,2021-03-04,"BARC",1
"6347",907,8.66674632371553,2021-03-05,"BARC",1
"6348",907,8.61437103523795,2021-03-06,"BARC",1
"6349",907,9.03563670515521,2021-03-07,"BARC",1
"6350",908,8.53565911730254,2021-03-01,"BARC",1
"6351",908,8.43645360027526,2021-03-02,"BARC",1
"6352",908,8.37422931309128,2021-03-03,"BARC",1
"6353",908,8.55647438987517,2021-03-04,"BARC",1
"6354",908,8.13187123941698,2021-03-05,"BARC",1
"6355",908,8.46103318823504,2021-03-06,"BARC",1
"6356",908,8.91007979035431,2021-03-07,"BARC",1
"6357",909,8.51402484994808,2021-03-01,"BARC",1
"6358",909,8.25394011333546,2021-03-02,"BARC",1
"6359",909,8.25933369801088,2021-03-03,"BARC",1
"6360",909,8.39469667136512,2021-03-04,"BARC",1
"6361",909,8.35483626704646,2021-03-05,"BARC",1
"6362",909,8.54281806651442,2021-03-06,"BARC",1
"6363",909,8.22884223372303,2021-03-07,"BARC",1
"6364",910,8.51680937037216,2021-03-01,"BARC",1
"6365",910,8.54058340863492,2021-03-02,"BARC",1
"6366",910,8.26677373890003,2021-03-03,"BARC",1
"6367",910,8.45223069717414,2021-03-04,"BARC",1
"6368",910,8.11476444911004,2021-03-05,"BARC",1
"6369",910,8.21784951448193,2021-03-06,"BARC",1
"6370",910,8.9312254058298,2021-03-07,"BARC",1
"6371",911,8.5146169218909,2021-03-01,"BARC",1
"6372",911,8.13034170166907,2021-03-02,"BARC",1
"6373",911,8.66027067125654,2021-03-03,"BARC",1
"6374",911,8.94560947495046,2021-03-04,"BARC",1
"6375",911,8.14329566631738,2021-03-05,"BARC",1
"6376",911,8.28069498025476,2021-03-06,"BARC",1
"6377",911,8.71015517184434,2021-03-07,"BARC",1
"6378",912,8.51791529040525,2021-03-01,"BARC",1
"6379",912,7.9159760673815,2021-03-02,"BARC",1
"6380",912,8.16351855182509,2021-03-03,"BARC",1
"6381",912,8.69575605829821,2021-03-04,"BARC",1
"6382",912,8.70626444213928,2021-03-05,"BARC",1
"6383",912,8.25479692102524,2021-03-06,"BARC",1
"6384",912,8.82985392596582,2021-03-07,"BARC",1
"6385",913,8.52707525160919,2021-03-01,"BARC",1
"6386",913,8.34374164040524,2021-03-02,"BARC",1
"6387",913,8.28341707130592,2021-03-03,"BARC",1
"6388",913,8.30402922302687,2021-03-04,"BARC",1
"6389",913,8.16053996772541,2021-03-05,"BARC",1
"6390",913,8.2336304375822,2021-03-06,"BARC",1
"6391",913,8.5367060279179,2021-03-07,"BARC",1
"6392",914,8.51893500619241,2021-03-01,"BARC",1
"6393",914,8.70545135709757,2021-03-02,"BARC",1
"6394",914,8.53503767403816,2021-03-03,"BARC",1
"6395",914,8.26768215173554,2021-03-04,"BARC",1
"6396",914,8.46534501947725,2021-03-05,"BARC",1
"6397",914,8.89450130870949,2021-03-06,"BARC",1
"6398",914,8.60054362673449,2021-03-07,"BARC",1
"6399",915,8.52815467368345,2021-03-01,"BARC",1
"6400",915,8.3250875579185,2021-03-02,"BARC",1
"6401",915,8.99477517581815,2021-03-03,"BARC",1
"6402",915,9.05183058819811,2021-03-04,"BARC",1
"6403",915,8.75797223098167,2021-03-05,"BARC",1
"6404",915,8.29601661311231,2021-03-06,"BARC",1
"6405",915,8.129393433699,2021-03-07,"BARC",1
"6406",916,8.51570893072289,2021-03-01,"BARC",1
"6407",916,8.39282874125722,2021-03-02,"BARC",1
"6408",916,8.78190323814264,2021-03-03,"BARC",1
"6409",916,8.11257827339216,2021-03-04,"BARC",1
"6410",916,8.55265492423893,2021-03-05,"BARC",1
"6411",916,8.58386190612431,2021-03-06,"BARC",1
"6412",916,8.70502010221021,2021-03-07,"BARC",1
"6413",917,8.52720969040033,2021-03-01,"BARC",1
"6414",917,8.47382731479333,2021-03-02,"BARC",1
"6415",917,8.26395330838197,2021-03-03,"BARC",1
"6416",917,7.95268232666322,2021-03-04,"BARC",1
"6417",917,8.40413974521131,2021-03-05,"BARC",1
"6418",917,8.76465680272638,2021-03-06,"BARC",1
"6419",917,8.86198787382675,2021-03-07,"BARC",1
"6420",918,8.50392521545489,2021-03-01,"BARC",1
"6421",918,8.67618674659395,2021-03-02,"BARC",1
"6422",918,8.83521312582351,2021-03-03,"BARC",1
"6423",918,8.57376269652073,2021-03-04,"BARC",1
"6424",918,8.38451889982035,2021-03-05,"BARC",1
"6425",918,8.72462666122643,2021-03-06,"BARC",1
"6426",918,8.72124016968617,2021-03-07,"BARC",1
"6427",919,8.52207040797549,2021-03-01,"BARC",1
"6428",919,8.36787893372147,2021-03-02,"BARC",1
"6429",919,8.49974641818016,2021-03-03,"BARC",1
"6430",919,8.38357783989326,2021-03-04,"BARC",1
"6431",919,8.85913188898966,2021-03-05,"BARC",1
"6432",919,8.85650981927647,2021-03-06,"BARC",1
"6433",919,8.50316286020851,2021-03-07,"BARC",1
